workId,axisId,state,value,confidence,evidenceId
dungeon-meshi,progression,known,1,0.72,ev-dungeon-meshi
dungeon-meshi,problemSolving,known,4,0.96,ev-dungeon-meshi
dungeon-meshi,strategy,known,2,0.80,ev-dungeon-meshi
dungeon-meshi,pacing,known,3,0.86,ev-dungeon-meshi
dungeon-meshi,mysteryReveal,known,2,0.76,ev-dungeon-meshi
dungeon-meshi,worldBuilding,known,4,0.95,ev-dungeon-meshi
dungeon-meshi,characterArcWeight,known,2,0.80,ev-dungeon-meshi
dungeon-meshi,relationshipStructure,known,2,0.91,ev-dungeon-meshi
dungeon-meshi,comedy,known,4,0.95,ev-dungeon-meshi
dungeon-meshi,darkness,known,2,0.85,ev-dungeon-meshi
dungeon-meshi,mentalStress,known,1,0.84,ev-dungeon-meshi
dungeon-meshi,romance,known,0,0.76,ev-dungeon-meshi
dungeon-meshi,emotionalWarmth,known,3,0.86,ev-dungeon-meshi
dungeon-meshi,artRealism,known,2,0.88,ev-dungeon-meshi
dungeon-meshi,artDensity,known,3,0.89,ev-dungeon-meshi
dungeon-meshi,visualSoftness,known,2,0.84,ev-dungeon-meshi
dungeon-meshi,motionImpact,known,3,0.86,ev-dungeon-meshi
kingdom,progression,known,3,0.84,ev-kingdom
kingdom,problemSolving,known,2,0.82,ev-kingdom
kingdom,strategy,known,3,0.91,ev-kingdom
kingdom,pacing,known,4,0.94,ev-kingdom
kingdom,mysteryReveal,known,1,0.78,ev-kingdom
kingdom,worldBuilding,known,4,0.95,ev-kingdom
kingdom,characterArcWeight,known,3,0.88,ev-kingdom
kingdom,relationshipStructure,known,3,0.90,ev-kingdom
kingdom,comedy,known,1,0.82,ev-kingdom
kingdom,darkness,known,4,0.96,ev-kingdom
kingdom,mentalStress,known,3,0.89,ev-kingdom
kingdom,romance,known,0,0.90,ev-kingdom
kingdom,emotionalWarmth,known,1,0.82,ev-kingdom
kingdom,artRealism,known,4,0.92,ev-kingdom
kingdom,artDensity,known,4,0.94,ev-kingdom
kingdom,visualSoftness,known,0,0.91,ev-kingdom
kingdom,motionImpact,known,4,0.96,ev-kingdom
fullmetal-alchemist,progression,known,1,0.74,ev-fullmetal-alchemist
fullmetal-alchemist,problemSolving,known,4,0.95,ev-fullmetal-alchemist
fullmetal-alchemist,strategy,known,2,0.83,ev-fullmetal-alchemist
fullmetal-alchemist,pacing,known,4,0.93,ev-fullmetal-alchemist
fullmetal-alchemist,mysteryReveal,known,4,0.96,ev-fullmetal-alchemist
fullmetal-alchemist,worldBuilding,known,4,0.96,ev-fullmetal-alchemist
fullmetal-alchemist,characterArcWeight,known,3,0.90,ev-fullmetal-alchemist
fullmetal-alchemist,relationshipStructure,known,3,0.89,ev-fullmetal-alchemist
fullmetal-alchemist,comedy,known,2,0.92,ev-fullmetal-alchemist
fullmetal-alchemist,darkness,known,4,0.97,ev-fullmetal-alchemist
fullmetal-alchemist,mentalStress,known,3,0.92,ev-fullmetal-alchemist
fullmetal-alchemist,romance,known,0,0.88,ev-fullmetal-alchemist
fullmetal-alchemist,emotionalWarmth,known,3,0.89,ev-fullmetal-alchemist
fullmetal-alchemist,artRealism,known,2,0.90,ev-fullmetal-alchemist
fullmetal-alchemist,artDensity,known,2,0.89,ev-fullmetal-alchemist
fullmetal-alchemist,visualSoftness,known,1,0.86,ev-fullmetal-alchemist
fullmetal-alchemist,motionImpact,known,4,0.94,ev-fullmetal-alchemist
death-note,progression,known,1,0.72,ev-death-note
death-note,problemSolving,known,4,0.99,ev-death-note
death-note,strategy,known,4,0.98,ev-death-note
death-note,pacing,known,4,0.94,ev-death-note
death-note,mysteryReveal,known,4,0.98,ev-death-note
death-note,worldBuilding,known,3,0.90,ev-death-note
death-note,characterArcWeight,known,2,0.85,ev-death-note
death-note,relationshipStructure,known,3,0.88,ev-death-note
death-note,comedy,known,0,0.91,ev-death-note
death-note,darkness,known,4,0.99,ev-death-note
death-note,mentalStress,known,4,0.97,ev-death-note
death-note,romance,known,0,0.95,ev-death-note
death-note,emotionalWarmth,known,0,0.94,ev-death-note
death-note,artRealism,known,4,0.95,ev-death-note
death-note,artDensity,known,3,0.92,ev-death-note
death-note,visualSoftness,known,1,0.89,ev-death-note
death-note,motionImpact,known,1,0.85,ev-death-note
spy-family,progression,known,2,0.82,ev-spy-family
spy-family,problemSolving,known,3,0.88,ev-spy-family
spy-family,strategy,known,3,0.91,ev-spy-family
spy-family,pacing,known,4,0.93,ev-spy-family
spy-family,mysteryReveal,known,2,0.78,ev-spy-family
spy-family,worldBuilding,known,3,0.86,ev-spy-family
spy-family,characterArcWeight,known,3,0.90,ev-spy-family
spy-family,relationshipStructure,known,3,0.91,ev-spy-family
spy-family,comedy,known,4,0.98,ev-spy-family
spy-family,darkness,known,2,0.88,ev-spy-family
spy-family,mentalStress,known,1,0.84,ev-spy-family
spy-family,romance,known,1,0.75,ev-spy-family
spy-family,emotionalWarmth,known,4,0.95,ev-spy-family
spy-family,artRealism,known,2,0.88,ev-spy-family
spy-family,artDensity,known,2,0.88,ev-spy-family
spy-family,visualSoftness,known,3,0.87,ev-spy-family
spy-family,motionImpact,unknown,,,ev-spy-family
frieren,progression,known,1,0.76,ev-frieren
frieren,problemSolving,known,2,0.83,ev-frieren
frieren,strategy,known,1,0.78,ev-frieren
frieren,pacing,known,3,0.91,ev-frieren
frieren,mysteryReveal,known,2,0.82,ev-frieren
frieren,worldBuilding,known,4,0.95,ev-frieren
frieren,characterArcWeight,known,4,0.98,ev-frieren
frieren,relationshipStructure,known,2,0.94,ev-frieren
frieren,comedy,known,2,0.90,ev-frieren
frieren,darkness,known,2,0.92,ev-frieren
frieren,mentalStress,known,1,0.87,ev-frieren
frieren,romance,unknown,,,ev-frieren
frieren,emotionalWarmth,known,4,0.97,ev-frieren
frieren,artRealism,known,2,0.91,ev-frieren
frieren,artDensity,known,2,0.89,ev-frieren
frieren,visualSoftness,known,3,0.92,ev-frieren
frieren,motionImpact,known,1,0.83,ev-frieren
chainsaw-man,progression,known,1,0.79,ev-chainsaw-man
chainsaw-man,problemSolving,known,2,0.88,ev-chainsaw-man
chainsaw-man,strategy,known,1,0.84,ev-chainsaw-man
chainsaw-man,pacing,known,4,0.99,ev-chainsaw-man
chainsaw-man,mysteryReveal,known,2,0.92,ev-chainsaw-man
chainsaw-man,worldBuilding,known,3,0.95,ev-chainsaw-man
chainsaw-man,characterArcWeight,known,3,0.92,ev-chainsaw-man
chainsaw-man,relationshipStructure,known,3,0.94,ev-chainsaw-man
chainsaw-man,comedy,known,3,0.97,ev-chainsaw-man
chainsaw-man,darkness,known,4,0.99,ev-chainsaw-man
chainsaw-man,mentalStress,known,3,0.94,ev-chainsaw-man
chainsaw-man,romance,known,2,0.93,ev-chainsaw-man
chainsaw-man,emotionalWarmth,known,1,0.86,ev-chainsaw-man
chainsaw-man,artRealism,known,2,0.91,ev-chainsaw-man
chainsaw-man,artDensity,known,2,0.91,ev-chainsaw-man
chainsaw-man,visualSoftness,known,0,0.98,ev-chainsaw-man
chainsaw-man,motionImpact,known,4,0.99,ev-chainsaw-man
blue-lock,progression,known,4,0.99,ev-blue-lock
blue-lock,problemSolving,known,4,0.98,ev-blue-lock
blue-lock,strategy,known,3,0.96,ev-blue-lock
blue-lock,pacing,known,4,0.97,ev-blue-lock
blue-lock,mysteryReveal,known,1,0.83,ev-blue-lock
blue-lock,worldBuilding,known,2,0.94,ev-blue-lock
blue-lock,characterArcWeight,known,3,0.93,ev-blue-lock
blue-lock,relationshipStructure,known,3,0.96,ev-blue-lock
blue-lock,comedy,known,1,0.84,ev-blue-lock
blue-lock,darkness,known,1,0.90,ev-blue-lock
blue-lock,mentalStress,known,4,0.99,ev-blue-lock
blue-lock,romance,known,0,0.99,ev-blue-lock
blue-lock,emotionalWarmth,known,1,0.85,ev-blue-lock
blue-lock,artRealism,known,3,0.94,ev-blue-lock
blue-lock,artDensity,known,3,0.96,ev-blue-lock
blue-lock,visualSoftness,known,0,0.98,ev-blue-lock
blue-lock,motionImpact,known,4,0.99,ev-blue-lock
monster,progression,known,0,0.98,ev-monster
monster,problemSolving,known,4,0.95,ev-monster
monster,strategy,known,2,0.87,ev-monster
monster,pacing,known,4,0.96,ev-monster
monster,mysteryReveal,known,4,0.99,ev-monster
monster,worldBuilding,known,2,0.92,ev-monster
monster,characterArcWeight,known,4,0.97,ev-monster
monster,relationshipStructure,known,4,0.95,ev-monster
monster,comedy,known,0,0.99,ev-monster
monster,darkness,known,4,0.99,ev-monster
monster,mentalStress,known,4,0.99,ev-monster
monster,romance,known,1,0.86,ev-monster
monster,emotionalWarmth,known,1,0.88,ev-monster
monster,artRealism,known,4,0.99,ev-monster
monster,artDensity,known,3,0.97,ev-monster
monster,visualSoftness,known,1,0.95,ev-monster
monster,motionImpact,known,1,0.86,ev-monster
yotsuba-to,progression,known,1,0.80,ev-yotsuba-to
yotsuba-to,problemSolving,known,0,0.93,ev-yotsuba-to
yotsuba-to,strategy,known,0,0.99,ev-yotsuba-to
yotsuba-to,pacing,known,0,0.99,ev-yotsuba-to
yotsuba-to,mysteryReveal,known,0,0.99,ev-yotsuba-to
yotsuba-to,worldBuilding,known,0,0.98,ev-yotsuba-to
yotsuba-to,characterArcWeight,known,2,0.90,ev-yotsuba-to
yotsuba-to,relationshipStructure,known,2,0.95,ev-yotsuba-to
yotsuba-to,comedy,known,4,0.99,ev-yotsuba-to
yotsuba-to,darkness,known,0,0.99,ev-yotsuba-to
yotsuba-to,mentalStress,known,0,0.99,ev-yotsuba-to
yotsuba-to,romance,known,0,0.99,ev-yotsuba-to
yotsuba-to,emotionalWarmth,known,4,0.99,ev-yotsuba-to
yotsuba-to,artRealism,known,3,0.97,ev-yotsuba-to
yotsuba-to,artDensity,known,2,0.95,ev-yotsuba-to
yotsuba-to,visualSoftness,known,3,0.98,ev-yotsuba-to
yotsuba-to,motionImpact,known,2,0.92,ev-yotsuba-to
blame,progression,known,0,0.91,ev-blame
blame,problemSolving,known,2,0.82,ev-blame
blame,strategy,known,0,0.91,ev-blame
blame,pacing,known,2,0.84,ev-blame
blame,mysteryReveal,known,3,0.89,ev-blame
blame,worldBuilding,known,4,0.99,ev-blame
blame,characterArcWeight,known,0,0.92,ev-blame
blame,relationshipStructure,known,1,0.88,ev-blame
blame,comedy,known,0,0.99,ev-blame
blame,darkness,known,4,0.99,ev-blame
blame,mentalStress,known,1,0.84,ev-blame
blame,romance,known,0,0.97,ev-blame
blame,emotionalWarmth,known,0,0.95,ev-blame
blame,artRealism,known,3,0.91,ev-blame
blame,artDensity,known,4,0.99,ev-blame
blame,visualSoftness,known,0,0.97,ev-blame
blame,motionImpact,known,4,0.96,ev-blame
