position,workId,canonicalTitle,narrativeKnown,toneKnown,artKnown,genreCount,themeCount,outcome,blockerCode,blockerDetails
1,work-025c8ab93483a39c9330,ホストと社畜,1,5,3,1,1,pending,,
2,work-098b1781e14365eea667,うるわしの宵の月,2,5,3,1,1,pending,,
3,work-0f3a44f5dcab9623d1be,応天の門,4,5,3,2,3,recommendationVerified,,
4,work-11d23966f22f777e95d0,のらみみ,2,5,3,2,1,pending,,
5,work-132ce7172750a3b1fa53,ヒナまつり,2,6,3,2,1,pending,,
6,work-15dba4fdb46308ab45d7,駅から5分,2,4,0,1,1,pending,,
7,work-188ba092c6195603bb3f,つらつらわらじ,3,1,0,1,3,pending,,
8,work-19c2017b33c07f48634e,ふうらい姉妹,0,4,0,2,0,pending,,
9,work-1a6ad6771865b43c8516,それでも町は廻っている,3,4,0,2,1,pending,,
10,work-1cdc6c5cca7c33fafe51,青空にとおく酒浸り,1,2,0,2,1,pending,,
11,work-23077ad33a2066bef5a6,Sunny,2,5,3,1,1,pending,,
12,work-2356050c72240569e1c5,すみれファンファーレ,2,5,3,1,1,pending,,
13,work-2c4fe00df5255fc082f9,ヒーローカンパニー,3,3,3,2,2,pending,,
14,work-2d385ad0525742330e70,ねずみの初恋,4,6,3,2,1,recommendationVerified,,
15,work-2df743e085adef5e9bd3,キルアオ,3,6,3,3,2,pending,,
16,work-2f1d1c3ad0f943f1562f,尾守つみきと奇日常。,2,5,3,3,1,pending,,
17,work-3713ab561de583d709bc,アリスと蔵六,4,5,3,2,1,recommendationVerified,,
18,work-39c1a2b6791238827ed5,とろける鉄工所,4,5,3,1,2,recommendationVerified,,
19,work-3ad85a2ffdc026007d61,新しい上司はど天然,1,5,3,2,1,pending,,
20,work-44d0000353478596369e,環と周,4,5,3,2,2,recommendationVerified,,
21,work-53fb816835ab36e40a1f,アンデッドアンラック,4,5,3,2,1,recommendationVerified,,
22,work-62fbc6b2253b895e3a66,俺物語！！,1,5,0,2,1,pending,,
23,work-634f34830600e07d8f17,お茶にごす。,2,5,3,2,1,pending,,
24,work-65f856a6fa2078f21d2f,黒月のイェルクナハト,3,5,3,3,1,pending,,
25,work-741deb03d9f59e723929,ルックバック,1,5,3,1,1,pending,,
26,work-7c8931bc010e2f28f7ec,夢中さ、きみに。,0,1,3,2,1,pending,,
27,work-7d4568dcc8e9175d35ba,異世界おじさん,3,5,0,3,1,pending,,
28,work-7f0f63c5d80083f2be7f,思い、思われ、ふり、ふられ,2,5,3,2,1,pending,,
29,work-80a2f62ce5073ade2ec2,式の前日,0,1,3,1,0,pending,,
30,work-8733067e6afcaeadbd8d,さんすくみ,2,6,3,2,1,pending,,
31,work-925f371723beac5227f7,邪神の弁当屋さん,3,3,3,2,1,pending,,
32,work-961a49798df191311f42,働かないふたり,1,3,0,2,0,pending,,
33,work-9bd00739b995d84e2494,あした死ぬには、,1,6,0,1,1,pending,,
34,work-a3d922576a1a1ecc8e3e,ドカ食いダイスキ！ もちづきさん,1,1,0,2,1,pending,,
35,work-aa85b65d02f367e76a07,ディグイット,2,3,0,1,1,pending,,
36,work-af3443bab1c30d470a76,坂本ですが?,2,2,0,2,1,pending,,
37,work-bd5c323a3dbc9f3a04d4,来世は他人がいい,2,6,0,1,0,pending,,
38,work-c2df32661c0b925ff74f,カラオケ行こ！,1,5,0,2,1,pending,,
39,work-c2f3864045578cebb590,となりの猫と恋知らず,1,4,0,2,1,pending,,
40,work-c5c2695ad33fd05af945,カッコウの許嫁,1,5,0,2,1,pending,,
41,work-c7280f9dcc2754d3f864,鵺の陰陽師,4,5,3,2,2,recommendationVerified,,
42,work-d63a83030a8819ff553c,モテキ,1,5,3,1,0,promotionBlocked,FACTOR_MODEL_INCOMPATIBLE;SOURCE_INFORMATION_UNAVAILABLE,"The frozen promotion contract requires at least one Dictionary Theme, but the exhausted official volume 1–3 entry review establishes central romance and relationship material only, represented by Genre romance and Axis romance rather than any of the 22 Theme IDs. workplace is only a setting and every existing Theme ID is unsupported. Adding a weak Theme would fill a quota, so the current Factor Dictionary cannot model this work responsibly while satisfying Theme 1/1. | The bounded official-first volume 1–3 route and eligible entry-review recovery are exhausted. Narrative remains 1/6=0.167 below 0.600: only pacing is known, while progression, problemSolving, strategy, mysteryReveal, and worldBuilding remain unknown. The inspected material does not affirm any additional 0/2/4 anchor, so usable Factor evidence for the required +3 Narrative cells is unavailable. Unknown is not a low value and no value was filled to meet a quota."
43,work-d8a87d01c1f35d58e791,八雲さんは餌づけがしたい。,4,5,3,1,2,recommendationVerified,,
44,work-e2f095e08fc5e08d5a2b,高嶺と花,4,5,3,2,1,recommendationVerified,,
45,work-e81955a9fc5c4d84580f,ここは今から倫理です。,2,5,3,1,2,pending,,
46,work-eef84d07d90ba2b040cf,さよなら絵梨,2,4,3,1,1,pending,,
47,work-f8cb26831612e0c6ece5,極楽街,4,5,3,3,2,recommendationVerified,,
48,work-fc53cb5669aa4099ee4a,アオハライド,2,5,3,2,1,pending,,
49,work-fd2a957c501c36047ed0,青の祓魔師,4,5,3,2,2,recommendationVerified,,
50,work-ff9b025f58d7e12f3cb1,LOVE SO LIFE,1,4,0,1,3,pending,,
