workId,catalogRole,seriesGroupId,volumeCount,reviewAverage,reviewCount
medalist,anchor,,0,,
chihayafuru,anchor,,0,,
that-time-i-got-reincarnated-as-a-slime,anchor,,0,,
welcome-to-the-ballroom,bridge,,0,,
a-sign-of-affection,bridge,,0,,
heavenly-delusion,bridge,,0,,
ajin,discovery,,0,,
historie,discovery,,0,,
what-did-you-eat-yesterday,discovery,,0,,
the-full-time-wife-escapist,discovery,,0,,
dance-dance-danseur,discovery,,0,,
chi-on-the-movements-of-the-earth,discovery,,0,,
mystery-to-iu-nakare,discovery,,0,,
aoashi,discovery,,0,,
blood-on-the-tracks,discovery,,0,,
7seeds,discovery,,0,,
mieruko-chan,discovery,,0,,
the-summer-hikaru-died,discovery,,0,,
my-love-story-with-yamada-kun-at-lv999,discovery,,0,,
metamorphose-no-engawa,discovery,,0,,
real,discovery,,0,,
summer-time-rendering,discovery,,0,,
kowloon-generic-romance,discovery,,0,,
my-happy-marriage,discovery,,0,,
my-next-life-as-a-villainess,discovery,,0,,
how-a-realist-hero-rebuilt-the-kingdom,discovery,,0,,
boys-run-the-riot,discovery,,0,,
blue-box,discovery,,0,,
the-darwin-incident,discovery,,0,,
requiem-of-the-rose-king,discovery,,0,,
i-think-our-son-is-gay,discovery,,0,,
