workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-002459e5f390e41d63a2,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784047289109),https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/12270709/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 계란 프라이 노른자 언제 터뜨려? 만화 리뷰 / 계란후라이 노른자 언제 터뜨려 만화. Japanese evidence: https://manba.co.jp/boards/11462;https://ameblo.jp/mineshizuku/entry-12759705641.html.
work-003f3f37d4def277a23b,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784040665566),https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/12718261/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 그 아이에게 키스와 백합을 만화 리뷰 / 키스와 백합 만화 감상. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/83870/;https://www.konjikiblog.com/entry/anokiss.
work-009db86ba32a4a5f3afe,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official bookstore selection + Rakuten Books product match (ISBN 9784046824646),https://hon-hikidashi.jp/event/28229/,2024,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/17502344/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 이세계 사무라이 만화 리뷰 / 이세계사무라이 감상. Japanese evidence: https://bookmeter.com/search?keyword=異世界サムライ;https://www.cmoa.jp/search/result/?keyword=異世界サムライ.
work-011efc564d47a7ec9cab,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784396765316),https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/11322188/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 우동의 여자 만화 리뷰 / 우동의여자 감상. Japanese evidence: https://bookmeter.com/search?keyword=うどんの女;https://www.cmoa.jp/search/result/?keyword=うどんの女.
work-01521fffc812e9b304e1,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784091261007),https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/13187563/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 니시키타 경부는 도둑을 좋아해 만화 리뷰 / 케이도로 만화 감상. Japanese evidence: https://www.cmoa.jp/title/97323/;https://note.com/fkmt_cool/n/ncbf5d0be00f6.
work-017446dd1a9039d9839b,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,講談社 サンダー3 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000368603,2022-10-17,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-019b6c97e23e7cd48e92,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784088464213),https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/6078475/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 와타시 비요리 만화 리뷰 / 私日和 한국 감상. Japanese evidence: https://bookmeter.com/search?keyword=私日和;https://www.cmoa.jp/search/result/?keyword=私日和.
work-019c4c86fb259730e7d0,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784098608669),https://tsugimanga.jp/winner/2022/comics,2022-08-31,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/16623808/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 풀 나이트 만화 리뷰 / 풀나이트 야스다 카스미 감상. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/218749/?site_kbn=1;https://manba.co.jp/boards/126053.
work-01b06bd4f3e359d221dc,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784047297784),https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/12818840/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 백은비 만화 리뷰 / 시로가네히메 만화 감상. Japanese evidence: https://bookmeter.com/search?keyword=白銀妃;https://www.cmoa.jp/search/result/?keyword=白銀妃.
work-01f5afe5dcc86cc7b664,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784088798370),https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/12750811/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 옛날이야기가 되기까지 만화 리뷰 / 옛날 이야기 만화 감상. Japanese evidence: https://bookmeter.com/search?keyword=昔話のできるまで;https://www.cmoa.jp/search/result/?keyword=昔話のできるまで.
