workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-017446dd1a9039d9839b,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,講談社 サンダー3 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000368603,2022-10-17,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-025c8ab93483a39c9330,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the host and office-worker relationship material supports Tone but does not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,双葉社 ホストと社畜 第1巻,https://www.futabasha.co.jp/book/97845758600160000000?type=2,2024,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-048a39f42bd18cb0823e,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 2/7=0.286 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2007 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",幻冬舎コミックス 公式作品検索,https://www.gentosha-comics.net/search/?search_title=%E5%A4%A7%E6%9D%B1%E4%BA%AC%E3%83%88%E3%82%A4%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9,2007,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-04f35b4c99514d50231d,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2006 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",白泉社 公式作品検索,https://www.hakusensha.co.jp/?s=%E3%83%87%E3%83%88%E3%83%AD%E3%82%A4%E3%83%88%E3%83%BB%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%BB%E3%82%B7%E3%83%86%E3%82%A3,2006,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-060a72fe10cf6ba9cbfc,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 공식 상품 페이지 — チェーザレ 破壊の創造者 1,https://www.kodansha.co.jp/comic/products/0000013469,2006-10-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-076beb86f844b642beef,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア 공식 페이지 — くーねるまるた 1,https://e-comi.shogakukan.co.jp/books/091848470000d0000000,2014-04-02,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-07faf4019b12de5e877d,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,双葉社 公式商品ページ,https://www.futabasha.co.jp/book/97845758481060000000?type=1,2016-06-11,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme"
work-091d231d37f037fb07e8,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route checks are exhausted; unchanged promotion coverage fails Genre 0/1 and Tone 0/7. Kodansha volumes 1–3 and the bounded review corpus establish the investment-school premise and Narrative structure, but do not supply a legal Genre or five residual Tone anchors. The exact Kodansha products expose no internal trial. Unknown was not converted to zero and finance or school labels were not copied into the product Genre taxonomy. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社公式商品ページ — インベスターZ 1,https://www.kodansha.co.jp/comic/products/0000018461,2013-09-20,2026-08-25,"Reopen only if Kodansha product IDs 0000018461, 0000018483, or 0000018518 gain an edition-bound internal trial/content route, or an entry-range official source supplies a legal Genre or concrete residual Tone mechanism. A review route qualifies only when two new independent non-syndicated entry-range reviews repeat the same concrete Tone observation. Rerun the required gates."
work-098b1781e14365eea667,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the school-romance setting and relationship movement do not establish two additional progression, problem-solving, strategy, or mystery anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 うるわしの宵の月 第1巻,https://www.kodansha.co.jp/comic/products/0000347553,2020-12-11,2026-08-26,Reopen only if direct volume 1–3 evidence establishes at least two remaining Narrative cells.
work-0b92afe0c01f8d4aae42,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 星旅少年; Rakuten product=https://books.rakuten.co.jp/rb/17105344/,https://sugoiweb.jp/column/4772/,2022-12-12,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 별 여행 소년 만화 리뷰;호시타비 소년 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%98%9F%E6%97%85%E5%B0%91%E5%B9%B4;https://reviewne.jp/contents?query=%E6%98%9F%E6%97%85%E5%B0%91%E5%B9%B4.
